Hue,Saturation,Value,pH
82.52139610619217,70.68113080677685,63.56497728464066,5.869021545015713
130.53488295382894,95.14519945420632,90.21081681987232,13.35928598332891
117.1986380438994,91.89704086427713,65.1085393454094,10.515921243548267
100.28720347630625,86.33807338633702,93.04270521010113,8.782560294561476
46.34643573779637,94.02326916376967,91.28112350681543,3.0282423257516746
53.29435102204051,94.6917680383921,88.34978790971905,3.0279287643706345
28.18497322229736,88.3345190686014,61.44641522099049,1.755086958186593
127.90428809975539,93.48053313454687,72.12513423781314,12.260289895074157
109.2669654953837,87.89885846677134,70.52450279643372,8.814495152661713
108.65783837479749,87.20563087041202,74.40545629886077,10.204943511348592
19.644900857624183,84.74445512860737,63.505709870553545,1.2675984258454318
128.30168221269383,90.10866558230565,97.47831292124252,13.608828078105926
116.87667800558876,66.34420421172295,82.15208962849505,11.821754330405483
65.52487232876588,95.23483036795713,72.22097242632094,3.7604084388175902
46.826408807582034,94.87374110980929,75.87926068297133,3.3637245736923083
52.04040107573422,61.169891321382366,77.88810162019342,3.3842586280946394
72.07670428433802,93.03267002259051,84.02377333442469,4.95514915847399
96.97186661631173,65.1547946989378,80.62717710785991,7.821833611219092
85.097951859006,73.40475417036568,96.7756789285767,6.615285242347505
73.45113535528965,89.74033025166432,79.8785393162332,4.785978822574545
98.88536966863698,66.43039584193232,99.6863205929325,8.954087631390934
47.531738823578,92.71868096476248,94.05699830980383,2.813420188476544
71.05985630804295,93.28536711830968,68.34042057429343,4.797880430957836
82.40837513102453,80.29870935043346,97.22380858575664,5.762703962817993
93.48682584038002,60.25543486867334,64.65465591541904,6.928909794821467
109.68445547981119,71.48152532699652,92.69798833964767,11.207287498109176
49.80107466986303,84.67707673502969,75.22493173906321,3.5957591680586765
102.13412052929733,99.24744712109694,95.11897281780278,7.685047699376951
104.3253222844897,85.27254108066674,94.72226760429801,8.70138939520655
29.02922178111981,70.39214324256639,92.23701600470486,1.6038553653599705
111.63906479609541,85.36022812398446,91.60121745228246,8.898083074718699
53.65663239638892,81.59941518863423,72.18716556392164,3.2168136079347898
41.878296369771554,91.19381580604575,63.23677132205009,1.8456707088086337
121.452332229835,64.27922555307833,76.11920715060646,13.335511984293332
131.75714827515452,90.44111610008112,66.94098059946035,13.553216429969272
125.18374154808603,81.65066314704441,87.79804355609846,11.509165525513994
70.85416840989247,98.51968015435978,73.84398906151142,4.959978999253819
46.32806286723042,73.67488664154745,99.0244080343966,2.2697374820829905
112.69651705197448,85.30487572535793,85.63888309381328,9.89502934465804
95.08037024880065,97.2811242204007,92.89922254537444,6.721982418614817
40.62785498928874,64.10038911962717,65.30098690967394,2.586497052982125
97.33304038027272,97.48913948945804,94.4805792909049,7.437299831446513
35.95090607972813,87.51542889203253,96.91028762053577,1.4470507744978391
111.33264208392012,62.713482364206875,79.48247675275744,12.821165227024167
60.022945922775726,72.03854267787266,84.2501175100391,4.36413976080022
97.79282168467944,88.32688354581126,90.59239203611982,9.612789696601766
71.67404100219882,62.69402405875087,66.9935450904165,5.052243989162342
99.88531304126396,83.28681840705093,80.1026430585377,7.760884275311541
106.25667115486026,73.83532227811827,75.94652111089252,8.107233631462636
55.62652096575929,84.83662071069908,65.85495968648996,3.4031079218318516
129.66950737243107,61.829681352500515,74.70137689166125,13.604600160939261
107.9034560301736,94.86147224609505,62.726892375419744,11.07672670369449
112.38727209648708,98.93955876709587,61.03247627797948,13.213486240334458
119.42033837564955,98.75511421142767,65.4066515661929,12.632755555559434
105.03069288435002,89.986073269717,98.52460446356696,8.772699724544108
120.30513414438269,65.20344960522527,81.98118143580068,12.984365055300518
29.606711886559907,90.3305278371609,98.6328864461288,2.1504025266749536
56.477696403131354,60.98347665835206,77.29991513320527,3.5477772114488877
26.036173681737996,60.88494206115989,72.47264532341038,1.5879547558369949
78.1150178053861,72.94440876598165,80.24567451360977,5.2292942999224366
84.30683995249943,79.54572761618664,77.58046754531641,6.052804765963266
62.96436475094097,90.81629671231173,64.22658737046976,4.527537413060647
114.72579698710109,87.33181506426021,85.63305258760825,11.773587618975082
73.37847474775182,77.83610825506993,68.64152730038398,5.637793247016661
68.64759048377451,70.94506665126664,84.78351819591319,4.65214862593595
